timestamp,device_id,sequence,uptime,temperature,humidity,pressure,iaq,iaq_accuracy,iaq_label,static_iaq,co2_ppm,voc_ppm,gas_percent,stabilized,run_in_complete,rssi,snr,mq135_raw,anemometer_raw
2026-01-28T16:43:40.552113,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-105,8,299,265
2026-01-28T16:43:40.807880,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-105,8,296,267
2026-01-28T16:43:41.031059,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-105,8,298,269
2026-01-28T16:43:41.284082,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-101,11,299,263
2026-01-28T16:43:41.546695,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,297,273
2026-01-28T16:43:41.981493,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,299,266
2026-01-28T16:43:42.016042,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-101,10,299,267
2026-01-28T16:43:42.282280,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,10,296,267
2026-01-28T16:43:42.498529,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-104,9,299,267
2026-01-28T16:43:42.757732,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-104,9,299,265
2026-01-28T16:43:43.007872,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-105,8,299,239
2026-01-28T16:43:43.232195,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-104,8,301,239
2026-01-28T16:43:43.486981,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-106,8,305,251
2026-01-28T16:43:43.743377,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-104,9,303,279
2026-01-28T16:43:43.969551,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-106,8,308,285
2026-01-28T16:43:44.244100,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-105,9,311,297
2026-01-28T16:43:44.475502,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,9,313,267
2026-01-28T16:43:44.859540,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,9,333,291
2026-01-28T16:43:44.954198,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-105,8,337,296
2026-01-28T16:43:45.210291,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-105,8,334,284
2026-01-28T16:43:45.432948,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-106,8,333,291
2026-01-28T16:43:45.688800,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-105,8,333,295
2026-01-28T16:43:45.947189,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-104,9,331,294
2026-01-28T16:43:46.170441,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-104,9,333,287
2026-01-28T16:43:46.425800,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,9,331,293
2026-01-28T16:43:46.675844,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,9,331,311
2026-01-28T16:43:46.904221,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-102,10,331,337
2026-01-28T16:43:47.162668,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,10,331,348
2026-01-28T16:43:47.413122,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,10,329,351
2026-01-28T16:43:47.645081,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-102,10,329,205
2026-01-28T16:43:47.922193,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,9,329,262
2026-01-28T16:43:48.144193,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-104,9,328,291
2026-01-28T16:43:48.394246,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-104,9,330,300
2026-01-28T16:43:48.627869,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,9,327,308
2026-01-28T16:43:48.878450,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,10,329,307
2026-01-28T16:43:49.355500,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-105,8,328,302
2026-01-28T16:43:49.471414,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-104,9,329,295
2026-01-28T16:43:49.724626,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-104,9,328,295
2026-01-28T16:43:49.979822,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-104,9,327,283
2026-01-28T16:43:50.211771,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-104,9,327,280
2026-01-28T16:43:50.459004,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-104,9,327,283
2026-01-28T16:43:50.714358,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-104,9,326,295
2026-01-28T16:43:50.938250,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,327,293
2026-01-28T16:43:51.196759,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-105,8,327,298
2026-01-28T16:43:51.477850,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-104,9,325,295
2026-01-28T16:43:51.671726,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,9,320,295
2026-01-28T16:43:51.925596,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-101,10,320,279
2026-01-28T16:43:52.183559,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-102,10,325,288
2026-01-28T16:43:52.409571,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-102,10,326,285
2026-01-28T16:43:52.662303,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-102,10,326,292
2026-01-28T16:43:52.918236,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,9,319,286
2026-01-28T16:43:53.139223,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-102,10,325,275
2026-01-28T16:43:53.394033,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-102,10,325,285
2026-01-28T16:43:53.650987,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,9,319,281
2026-01-28T16:43:53.886577,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,9,319,287
2026-01-28T16:43:54.133651,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,10,319,280
2026-01-28T16:43:54.405436,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,9,319,307
2026-01-28T16:43:54.610266,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-102,10,319,313
2026-01-28T16:43:54.891845,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-101,10,325,307
2026-01-28T16:43:55.119922,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-102,10,324,303
2026-01-28T16:43:55.341859,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-102,10,320,301
2026-01-28T16:43:55.597246,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-101,10,320,295
2026-01-28T16:43:55.880885,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-101,10,319,293
2026-01-28T16:43:56.081048,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-102,9,319,294
2026-01-28T16:43:56.361940,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-102,10,325,297
2026-01-28T16:43:56.588323,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-102,9,319,269
2026-01-28T16:43:56.839964,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-102,10,325,299
2026-01-28T16:43:57.064496,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-101,10,319,287
2026-01-28T16:43:57.347805,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-102,10,326,287
2026-01-28T16:43:57.549098,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,10,319,281
2026-01-28T16:43:57.827058,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,10,325,281
2026-01-28T16:43:58.053034,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,10,318,283
2026-01-28T16:43:58.312269,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-105,8,325,261
2026-01-28T16:43:58.548069,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,10,319,265
2026-01-28T16:43:58.791464,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-104,9,319,283
2026-01-28T16:43:59.039545,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,10,325,287
2026-01-28T16:43:59.271557,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-105,8,319,287
2026-01-28T16:43:59.524723,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,9,325,287
2026-01-28T16:43:59.775118,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,9,317,291
2026-01-28T16:44:00.004190,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-104,8,319,280
2026-01-28T16:44:00.283271,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,326,270
2026-01-28T16:44:00.484979,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,317,276
2026-01-28T16:44:00.733269,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,319,269
2026-01-28T16:44:00.999974,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,318,253
2026-01-28T16:44:01.242070,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,319,245
2026-01-28T16:44:01.480488,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,325,275
2026-01-28T16:44:01.747325,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,324,275
2026-01-28T16:44:01.952012,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,319,277
2026-01-28T16:44:02.239255,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,319,275
2026-01-28T16:44:02.458983,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,319,266
2026-01-28T16:44:02.707470,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,325,251
2026-01-28T16:44:02.940184,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,319,265
2026-01-28T16:44:03.223022,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,319,263
2026-01-28T16:44:03.416888,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,319,253
2026-01-28T16:44:03.713192,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,319,261
2026-01-28T16:44:03.932287,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,323,261
2026-01-28T16:44:04.151639,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,319,254
2026-01-28T16:44:04.406782,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,325,253
2026-01-28T16:44:04.659935,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,319,264
2026-01-28T16:44:04.886204,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,324,249
2026-01-28T16:44:05.138915,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,325,237
2026-01-28T16:44:05.393862,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,324,224
2026-01-28T16:44:05.625814,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,325,243
2026-01-28T16:44:05.875213,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,326,245
2026-01-28T16:44:06.137730,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,326,243
2026-01-28T16:44:06.374536,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,325,243
2026-01-28T16:44:06.611318,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,325,239
2026-01-28T16:44:06.864198,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,325,239
2026-01-28T16:44:07.091604,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,325,263
2026-01-28T16:44:07.345421,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,319,265
2026-01-28T16:44:07.597246,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,324,261
2026-01-28T16:44:07.818918,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,325,263
2026-01-28T16:44:08.079475,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,326,239
2026-01-28T16:44:08.331817,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,319,237
2026-01-28T16:44:08.557770,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,319,247
2026-01-28T16:44:08.811030,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,319,263
2026-01-28T16:44:09.062640,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,325,253
2026-01-28T16:44:09.291071,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,319,265
2026-01-28T16:44:09.568910,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,319,273
2026-01-28T16:44:09.800134,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,325,283
2026-01-28T16:44:10.038939,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-99,10,327,281
2026-01-28T16:44:10.306963,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,325,286
2026-01-28T16:44:10.533032,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,325,299
2026-01-28T16:44:10.787480,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-101,11,327,311
2026-01-28T16:44:11.010852,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,325,312
2026-01-28T16:44:11.271593,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,319,315
2026-01-28T16:44:11.488066,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,325,311
2026-01-28T16:44:11.748646,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,319,303
2026-01-28T16:44:12.003046,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,319,285
2026-01-28T16:44:12.222462,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,324,293
2026-01-28T16:44:12.505463,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,319,287
2026-01-28T16:44:12.733376,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,319,291
2026-01-28T16:44:12.995271,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,319,293
2026-01-28T16:44:13.216013,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,319,313
2026-01-28T16:44:13.466866,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,324,315
2026-01-28T16:44:13.697696,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-100,10,326,307
2026-01-28T16:44:13.974340,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-100,10,319,295
2026-01-28T16:44:14.218894,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-101,10,325,270
2026-01-28T16:44:14.449695,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-101,10,320,277
2026-01-28T16:44:14.681443,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-101,10,320,277
2026-01-28T16:44:14.968949,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-100,10,318,282
2026-01-28T16:44:15.167785,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,325,287
2026-01-28T16:44:15.446255,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,325,269
2026-01-28T16:44:15.672849,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-100,11,319,269
2026-01-28T16:44:15.904945,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-101,11,319,264
2026-01-28T16:44:16.196129,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-102,10,324,263
2026-01-28T16:44:16.421917,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,10,319,263
2026-01-28T16:44:16.628925,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-104,9,319,263
2026-01-28T16:44:16.917050,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-103,9,319,236
2026-01-28T16:44:17.138849,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-104,9,316,265
2026-01-28T16:44:17.618197,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-104,9,318,266
2026-01-28T16:44:17.642670,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-102,10,318,277
2026-01-28T16:44:17.902625,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,317,269
2026-01-28T16:44:18.110495,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,317,265
2026-01-28T16:44:18.434053,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,317,260
2026-01-28T16:44:18.608855,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,317,276
2026-01-28T16:44:18.866020,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,317,279
2026-01-28T16:44:19.089734,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,317,281
2026-01-28T16:44:19.341036,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,317,288
2026-01-28T16:44:19.568790,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,318,291
2026-01-28T16:44:19.819236,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,317,296
2026-01-28T16:44:20.078142,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,317,281
2026-01-28T16:44:20.300229,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,317,283
2026-01-28T16:44:20.560099,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,317,281
2026-01-28T16:44:20.830266,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,317,269
2026-01-28T16:44:21.040450,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,319,281
2026-01-28T16:44:21.286524,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,317,287
2026-01-28T16:44:21.541118,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,319,299
2026-01-28T16:44:21.765821,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,319,287
2026-01-28T16:44:22.027259,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,317,285
2026-01-28T16:44:22.304811,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,317,279
2026-01-28T16:44:22.499760,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,319,267
2026-01-28T16:44:22.784089,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,317,265
2026-01-28T16:44:23.015536,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,317,269
2026-01-28T16:44:23.232923,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,315,269
2026-01-28T16:44:23.486744,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,315,271
2026-01-28T16:44:23.746385,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,318,295
2026-01-28T16:44:24.171959,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,319,295
2026-01-28T16:44:24.222752,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,317,292
2026-01-28T16:44:24.518685,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,315,291
2026-01-28T16:44:24.701135,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,317,293
2026-01-28T16:44:24.961936,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,317,293
2026-01-28T16:44:25.216008,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,317,295
2026-01-28T16:44:25.434552,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,317,287
2026-01-28T16:44:25.689812,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,319,297
2026-01-28T16:44:25.946867,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,317,292
2026-01-28T16:44:26.189398,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,317,307
2026-01-28T16:44:26.422965,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,319,297
2026-01-28T16:44:26.681405,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,318,297
2026-01-28T16:44:26.919627,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,317,295
2026-01-28T16:44:27.162452,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,318,287
2026-01-28T16:44:27.419495,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,315,287
2026-01-28T16:44:27.649617,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,317,283
2026-01-28T16:44:27.899579,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,319,287
2026-01-28T16:44:28.148218,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,316,297
2026-01-28T16:44:28.373653,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,317,295
2026-01-28T16:44:28.650392,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,317,287
2026-01-28T16:44:28.880471,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,316,287
2026-01-28T16:44:29.138554,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,317,287
2026-01-28T16:44:29.363669,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,317,284
2026-01-28T16:44:29.646943,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,317,280
2026-01-28T16:44:29.839413,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,317,276
2026-01-28T16:44:30.123462,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,327,268
2026-01-28T16:44:30.349942,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,315,277
2026-01-28T16:44:30.724918,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,11,317,277
2026-01-28T16:44:30.833670,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,317,293
2026-01-28T16:44:31.118444,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,317,296
2026-01-28T16:44:31.313283,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,317,297
2026-01-28T16:44:31.565458,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,317,281
2026-01-28T16:44:31.818052,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,318,275
2026-01-28T16:44:32.046509,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,11,317,267
2026-01-28T16:44:32.297624,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,317,263
2026-01-28T16:44:32.550367,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,315,261
2026-01-28T16:44:32.785201,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,317,255
2026-01-28T16:44:33.038947,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,317,248
2026-01-28T16:44:33.287531,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,315,253
2026-01-28T16:44:33.508515,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,13,317,253
