timestamp,device_id,sequence,uptime,mq135_raw,anemometer_raw,rssi,snr
2026-01-28T16:39:46.335626,41225,1,306,180,200,-100,11
2026-01-28T16:39:46.590307,41225,1,306,179,199,-103,10
2026-01-28T16:39:46.846663,41225,1,306,178,191,-105,8
2026-01-28T16:39:47.118636,41225,2,606,175,197,-104,9
2026-01-28T16:39:47.392910,41225,2,606,179,191,-103,9
2026-01-28T16:39:47.617100,41225,2,606,179,199,-105,8
2026-01-28T16:39:47.873065,41225,2,606,179,185,-105,8
2026-01-28T16:39:48.125425,41225,2,606,178,197,-105,8
2026-01-28T16:39:48.349039,41225,2,606,181,187,-105,8
2026-01-28T16:39:48.610258,41225,2,606,180,192,-107,7
2026-01-28T16:39:48.861090,41225,2,606,179,198,-107,7
2026-01-28T16:39:49.083463,41225,2,606,179,205,-107,7
2026-01-28T16:39:49.341226,41225,2,606,180,189,-105,8
2026-01-28T16:39:49.593720,41225,2,606,180,197,-106,8
2026-01-28T16:39:49.817137,41225,2,606,175,203,-102,10
2026-01-28T16:39:50.075312,41225,2,606,181,199,-103,10
2026-01-28T16:39:50.332171,41225,2,606,179,190,-99,11
2026-01-28T16:39:50.556331,41225,2,606,179,197,-103,9
2026-01-28T16:39:50.807794,41225,2,606,179,200,-99,11
2026-01-28T16:39:51.070639,41225,2,606,179,191,-104,10
2026-01-28T16:39:51.286284,41225,2,606,179,189,-104,9
2026-01-28T16:39:51.540001,41225,2,606,179,191,-101,10
2026-01-28T16:39:51.798213,41225,2,606,179,200,-101,10
2026-01-28T16:39:52.019263,41225,2,606,179,199,-103,10
2026-01-28T16:39:52.275478,41225,2,606,179,190,-102,10
2026-01-28T16:39:52.529545,41225,2,606,176,201,-100,11
2026-01-28T16:39:52.754217,41225,2,606,179,189,-99,11
2026-01-28T16:39:53.008732,41225,2,606,175,200,-100,11
2026-01-28T16:39:53.265065,41225,2,606,175,199,-99,11
2026-01-28T16:39:53.492924,41225,2,606,175,177,-103,9
2026-01-28T16:39:53.743624,41225,2,606,177,191,-109,6
2026-01-28T16:39:54.005370,41225,2,606,178,189,-107,7
2026-01-28T16:39:54.222423,41225,2,606,179,203,-110,5
2026-01-28T16:39:54.482786,41225,2,606,179,189,-113,1
2026-01-28T16:39:54.734466,41225,2,606,179,187,-108,6
2026-01-28T16:39:54.960761,41225,2,606,178,199,-98,11
2026-01-28T16:39:55.212658,41225,2,606,179,199,-97,11
2026-01-28T16:39:55.465224,41225,2,606,175,199,-96,11
2026-01-28T16:39:55.714617,41225,2,606,175,197,-94,11
2026-01-28T16:39:55.948482,41225,2,606,179,201,-94,12
2026-01-28T16:39:56.201842,41225,2,606,180,197,-95,12
2026-01-28T16:39:56.421884,41225,2,606,179,173,-95,11
2026-01-28T16:39:56.699357,41225,2,606,179,199,-102,10
2026-01-28T16:39:56.933387,41225,2,606,187,191,-99,11
2026-01-28T16:39:57.156678,41225,2,606,189,192,-97,12
2026-01-28T16:39:57.413036,41225,2,606,201,191,-98,11
2026-01-28T16:39:57.668573,41225,2,606,213,199,-94,12
2026-01-28T16:39:57.891609,41225,2,606,212,191,-95,13
2026-01-28T16:39:58.149066,41225,2,606,217,205,-94,12
2026-01-28T16:39:58.404382,41225,2,606,217,189,-93,12
2026-01-28T16:39:58.629221,41225,2,606,217,191,-93,12
2026-01-28T16:39:58.880385,41225,2,606,217,189,-92,12
2026-01-28T16:39:59.137457,41225,2,606,217,201,-93,11
2026-01-28T16:39:59.372283,41225,2,606,217,201,-94,12
2026-01-28T16:39:59.625779,41225,2,606,219,191,-95,11
2026-01-28T16:39:59.880144,41225,2,606,217,189,-95,12
2026-01-28T16:40:00.098811,41225,2,606,219,211,-95,12
2026-01-28T16:40:00.352542,41225,2,606,218,192,-94,13
2026-01-28T16:40:00.603857,41225,2,606,217,201,-94,12
2026-01-28T16:40:00.839419,41225,2,606,219,197,-95,12
2026-01-28T16:40:01.083570,41225,2,606,219,199,-95,11
2026-01-28T16:40:01.339502,41225,2,606,217,191,-94,12
2026-01-28T16:40:01.563009,41225,2,606,219,185,-94,12
2026-01-28T16:40:01.830820,41225,2,606,217,187,-97,12
2026-01-28T16:40:02.071043,41225,2,606,217,203,-101,10
2026-01-28T16:40:02.297217,41225,2,606,219,189,-100,11
2026-01-28T16:40:02.573325,41225,2,606,219,187,-100,11
2026-01-28T16:40:02.808721,41225,2,606,218,199,-101,10
2026-01-28T16:40:03.034625,41225,2,606,217,189,-103,9
2026-01-28T16:40:03.314644,41225,2,606,218,199,-103,9
2026-01-28T16:40:03.540843,41225,2,606,217,187,-102,10
2026-01-28T16:40:03.794491,41225,2,606,218,201,-100,11
2026-01-28T16:40:04.017952,41225,2,606,217,199,-102,10
2026-01-28T16:40:04.273699,41225,2,606,217,191,-101,10
2026-01-28T16:40:04.543518,41225,2,606,218,191,-101,10
2026-01-28T16:40:04.758084,41225,2,606,229,191,-99,11
2026-01-28T16:40:05.006652,41225,2,606,229,201,-99,11
2026-01-28T16:40:05.233902,41225,2,606,237,189,-102,10
2026-01-28T16:40:05.715814,41225,2,606,243,191,-96,11
2026-01-28T16:40:05.747200,41225,2,606,246,201,-100,10
2026-01-28T16:40:05.967029,41225,2,606,249,191,-95,12
2026-01-28T16:40:06.223189,41225,2,606,255,201,-95,11
2026-01-28T16:40:06.476287,41225,2,606,296,197,-94,12
2026-01-28T16:40:06.698342,41225,2,606,319,199,-93,12
2026-01-28T16:40:06.981945,41225,2,606,331,205,-95,12
2026-01-28T16:40:07.225943,41225,2,606,294,187,-94,12
2026-01-28T16:40:07.434020,41225,2,606,307,201,-95,11
2026-01-28T16:40:07.701377,41225,2,606,311,191,-97,11
2026-01-28T16:40:07.948662,41225,2,606,309,186,-100,11
2026-01-28T16:40:08.171242,41225,2,606,327,203,-100,11
2026-01-28T16:40:08.572450,41225,2,606,285,191,-101,10
2026-01-28T16:40:08.683894,41225,2,606,288,189,-104,9
2026-01-28T16:40:08.932625,41225,2,606,308,187,-106,8
2026-01-28T16:40:09.156994,41225,2,606,287,191,-107,7
2026-01-28T16:40:09.415111,41225,2,606,291,197,-107,7
2026-01-28T16:40:09.637522,41225,2,606,294,189,-106,7
2026-01-28T16:40:09.895145,41225,2,606,288,199,-107,6
2026-01-28T16:40:10.153078,41225,2,606,292,188,-108,6
2026-01-28T16:40:10.376192,41225,2,606,339,198,-109,5
2026-01-28T16:40:10.627796,41225,2,606,307,185,-107,7
2026-01-28T16:40:10.882028,41225,2,606,283,199,-105,8
2026-01-28T16:40:11.102849,41225,2,606,282,200,-107,7
2026-01-28T16:40:11.367953,41225,2,606,284,191,-105,8
2026-01-28T16:40:11.628788,41225,2,606,286,191,-107,8
2026-01-28T16:40:11.839392,41225,2,606,307,204,-104,9
2026-01-28T16:40:12.100578,41225,2,606,283,184,-105,8
2026-01-28T16:40:12.371011,41225,2,606,279,199,-105,8
2026-01-28T16:40:12.574313,41225,2,606,278,198,-106,8
2026-01-28T16:40:12.827363,41225,2,606,279,191,-104,9
2026-01-28T16:40:13.085415,41225,2,606,277,172,-105,8
2026-01-28T16:40:13.313527,41225,2,606,278,207,-106,8
2026-01-28T16:40:13.561139,41225,2,606,277,199,-108,6
2026-01-28T16:40:13.824683,41225,2,606,276,188,-106,8
2026-01-28T16:40:14.044676,41225,2,606,277,199,-106,8
2026-01-28T16:40:14.303480,41225,2,606,277,189,-105,8
2026-01-28T16:40:14.555051,41225,2,606,275,199,-105,8
2026-01-28T16:40:14.778336,41225,2,606,279,205,-106,8
2026-01-28T16:40:15.034956,41225,2,606,276,189,-110,5
2026-01-28T16:40:15.309309,41225,2,606,277,191,-105,8
2026-01-28T16:40:15.532816,41225,2,606,278,199,-111,3
2026-01-28T16:40:15.762580,41225,2,606,277,197,-108,6
2026-01-28T16:40:16.017754,41225,2,606,276,190,-108,6
2026-01-28T16:40:16.241894,41225,2,606,279,203,-107,7
2026-01-28T16:40:16.498306,41225,2,606,279,197,-107,7
2026-01-28T16:40:16.750188,41225,2,606,309,187,-108,6
2026-01-28T16:40:16.982189,41225,2,606,295,197,-108,6
2026-01-28T16:40:17.231200,41225,2,606,277,191,-107,7
2026-01-28T16:40:17.488065,41225,2,606,276,197,-104,9
2026-01-28T16:40:17.709986,41225,2,606,277,191,-104,8
2026-01-28T16:40:17.967661,41225,2,606,275,191,-109,5
2026-01-28T16:40:18.220425,41225,2,606,274,187,-110,4
2026-01-28T16:40:18.444565,41225,2,606,275,191,-108,6
2026-01-28T16:40:18.697545,41225,2,606,273,189,-107,7
2026-01-28T16:40:18.953349,41225,2,606,274,191,-107,8
2026-01-28T16:40:19.177593,41225,2,606,271,203,-106,8
2026-01-28T16:40:19.436178,41225,2,606,274,191,-107,7
2026-01-28T16:40:19.687316,41225,2,606,274,187,-107,8
2026-01-28T16:40:19.912312,41225,2,606,275,199,-109,6
2026-01-28T16:40:20.165222,41225,2,606,275,203,-108,6
2026-01-28T16:40:20.420931,41225,2,606,270,201,-108,6
2026-01-28T16:40:20.645433,41225,2,606,271,187,-109,5
2026-01-28T16:40:20.915012,41225,2,606,273,191,-107,7
2026-01-28T16:40:21.155673,41225,2,606,271,191,-110,5
2026-01-28T16:40:21.379422,41225,2,606,273,191,-104,9
2026-01-28T16:40:21.633548,41225,2,606,273,189,-103,10
2026-01-28T16:40:21.903703,41225,2,606,274,185,-108,6
2026-01-28T16:40:22.114588,41225,2,606,275,189,-107,7
2026-01-28T16:40:22.396597,41225,2,606,275,197,-102,10
2026-01-28T16:40:22.622627,41225,2,606,275,192,-112,2
2026-01-28T16:40:22.875413,41225,2,606,276,199,-108,6
2026-01-28T16:40:23.100954,41225,2,606,275,200,-113,2
2026-01-28T16:40:23.357995,41225,2,606,275,189,-107,7
2026-01-28T16:40:23.580421,41225,2,606,275,190,-105,8
2026-01-28T16:40:23.860544,41225,2,606,275,179,-102,10
2026-01-28T16:40:24.092892,41225,2,606,276,199,-102,10
2026-01-28T16:40:24.317596,41225,2,606,277,190,-110,5
2026-01-28T16:40:24.579275,41225,2,606,277,189,-114,-2
2026-01-28T16:40:24.844653,41225,2,606,276,189,-111,3
2026-01-28T16:40:25.055831,41225,2,606,279,190,-108,6
2026-01-28T16:40:25.305020,41225,2,606,279,206,-106,8
2026-01-28T16:40:25.559232,41225,2,606,167,187,-109,5
2026-01-28T16:40:25.798220,41225,2,606,171,199,-109,5
2026-01-28T16:40:26.058248,41225,2,606,251,187,-104,8
2026-01-28T16:40:26.295735,41225,2,606,198,190,-105,8
2026-01-28T16:40:26.545137,41225,2,606,201,187,-106,8
2026-01-28T16:40:26.771738,41225,2,606,219,191,-102,10
2026-01-28T16:40:27.049481,41225,2,606,312,202,-102,10
2026-01-28T16:40:27.253502,41225,2,606,201,191,-99,11
2026-01-28T16:40:27.540859,41225,2,606,201,191,-97,12
2026-01-28T16:40:27.769102,41225,2,606,202,191,-97,11
2026-01-28T16:40:27.984071,41225,2,606,201,191,-97,12
2026-01-28T16:40:28.270325,41225,2,606,205,185,-97,11
2026-01-28T16:40:28.495972,41225,2,606,206,187,-97,11
2026-01-28T16:40:28.750067,41225,2,606,215,187,-98,11
2026-01-28T16:40:28.975433,41225,2,606,223,197,-103,10
2026-01-28T16:40:29.259052,41225,2,606,230,197,-101,10
2026-01-28T16:40:29.452574,41225,2,606,235,197,-101,10
2026-01-28T16:40:29.739538,41225,2,606,237,198,-100,10
2026-01-28T16:40:29.974859,41225,2,606,249,199,-100,10
2026-01-28T16:40:30.218001,41225,2,606,271,197,-101,10
2026-01-28T16:40:30.445258,41225,2,606,295,203,-101,10
2026-01-28T16:40:30.700599,41225,2,606,279,191,-100,11
2026-01-28T16:40:30.924339,41225,2,606,296,205,-97,11
2026-01-28T16:40:31.205056,41225,2,606,303,189,-100,11
2026-01-28T16:40:31.432230,41225,2,606,317,187,-100,11
2026-01-28T16:40:31.711291,41225,2,606,303,203,-100,11
2026-01-28T16:40:31.912178,41225,2,606,295,189,-102,10
2026-01-28T16:40:32.196629,41225,2,606,288,191,-100,11
2026-01-28T16:40:32.389364,41225,2,606,290,191,-98,11
2026-01-28T16:40:32.673395,41225,2,606,281,201,-99,11
2026-01-28T16:40:32.902608,41225,2,606,281,197,-98,11
2026-01-28T16:40:33.352872,41225,2,606,283,199,-99,11
2026-01-28T16:40:33.381998,41225,2,606,285,197,-99,11
2026-01-28T16:40:33.633519,41225,2,606,284,197,-100,11
2026-01-28T16:40:33.888352,41225,2,606,291,205,-100,11
2026-01-28T16:40:34.139047,41225,2,606,279,191,-101,10
2026-01-28T16:40:34.398100,41225,2,606,277,191,-102,10
2026-01-28T16:40:34.592096,41225,2,606,277,192,-101,10
2026-01-28T16:40:34.876641,41225,2,606,277,197,-102,10
2026-01-28T16:40:35.101447,41225,2,606,277,189,-103,10
2026-01-28T16:40:35.370647,41225,2,606,277,191,-102,10
2026-01-28T16:40:35.582439,41225,2,606,277,189,-100,11
2026-01-28T16:40:36.021018,41225,2,606,276,197,-102,10
2026-01-28T16:40:36.059247,41225,2,606,277,214,-104,9
2026-01-28T16:40:36.343521,41225,2,606,277,189,-102,10
2026-01-28T16:40:36.569643,41225,2,606,276,185,-106,8
2026-01-28T16:40:36.793879,41225,2,606,278,189,-102,10
2026-01-28T16:40:37.048523,41225,2,606,279,197,-96,11
2026-01-28T16:40:37.338035,41225,2,606,280,199,-97,12
2026-01-28T16:40:37.529330,41225,2,606,283,203,-95,11
2026-01-28T16:40:37.810178,41225,2,606,285,187,-96,11
2026-01-28T16:40:38.039776,41225,2,606,283,201,-97,12
2026-01-28T16:40:38.298168,41225,2,606,283,197,-96,12
2026-01-28T16:40:38.521079,41225,2,606,284,185,-95,12
2026-01-28T16:40:38.803974,41225,2,606,282,191,-94,12
2026-01-28T16:40:38.995630,41225,2,606,285,183,-97,12
2026-01-28T16:40:39.252725,41225,2,606,281,180,-98,11
2026-01-28T16:40:39.540938,41225,2,606,283,198,-98,11
2026-01-28T16:40:39.730980,41225,2,606,280,179,-99,11
2026-01-28T16:40:39.986780,41225,2,606,277,187,-99,11
2026-01-28T16:40:40.238877,41225,2,606,278,197,-99,11
2026-01-28T16:40:40.471030,41225,2,606,277,191,-100,11
2026-01-28T16:40:40.726733,41225,2,606,278,203,-101,10
2026-01-28T16:40:40.974539,41225,2,606,281,231,-100,11
2026-01-28T16:40:41.203400,41225,2,606,281,198,-100,11
2026-01-28T16:40:41.452759,41225,2,606,277,191,-99,11
2026-01-28T16:40:41.736716,41225,2,606,276,197,-98,11
2026-01-28T16:40:41.935883,41225,2,606,276,198,-98,11
2026-01-28T16:40:42.184943,41225,2,606,279,199,-99,11
2026-01-28T16:40:42.441538,41225,2,606,279,197,-97,11
2026-01-28T16:40:42.694113,41225,2,606,279,203,-98,11
2026-01-28T16:40:42.920300,41225,2,606,279,191,-98,11
2026-01-28T16:40:43.205939,41225,2,606,276,199,-99,11
2026-01-28T16:40:43.398211,41225,2,606,277,191,-97,12
2026-01-28T16:40:43.684733,41225,2,606,277,197,-98,11
2026-01-28T16:40:43.909977,41225,2,606,277,189,-97,12
2026-01-28T16:40:44.162201,41225,2,606,277,201,-94,12
2026-01-28T16:40:44.388414,41225,2,606,279,190,-95,12
2026-01-28T16:40:44.674114,41225,2,606,283,197,-98,11
2026-01-28T16:40:44.867363,41225,2,606,301,197,-98,11
2026-01-28T16:40:45.152187,41225,2,606,277,201,-97,11
2026-01-28T16:40:45.379963,41225,2,606,283,199,-97,11
2026-01-28T16:40:45.637612,41225,2,606,303,197,-96,11
2026-01-28T16:40:45.860286,41225,2,606,302,203,-95,12
2026-01-28T16:40:46.160463,41225,2,606,297,191,-96,12
2026-01-28T16:40:46.339022,41225,2,606,287,191,-95,12
2026-01-28T16:40:46.589347,41225,2,606,281,185,-96,11
2026-01-28T16:40:46.846293,41225,2,606,277,201,-96,11
2026-01-28T16:40:47.071321,41225,2,606,281,191,-97,12
2026-01-28T16:40:47.327916,41225,2,606,279,189,-97,12
2026-01-28T16:40:47.584131,41225,2,606,281,187,-97,11
2026-01-28T16:40:47.899351,41225,2,606,281,191,-95,12
2026-01-28T16:40:48.059770,41225,2,606,279,201,-96,11
2026-01-28T16:40:48.313104,41225,2,606,279,201,-95,11
2026-01-28T16:40:48.564403,41225,2,606,281,197,-95,11
2026-01-28T16:40:48.793462,41225,2,606,281,187,-97,12
2026-01-28T16:40:49.046749,41225,2,606,282,199,-97,12
2026-01-28T16:40:49.276080,41225,2,606,283,191,-96,11
2026-01-28T16:40:49.557476,41225,2,606,285,213,-97,12
2026-01-28T16:40:49.780791,41225,2,606,277,199,-97,11
2026-01-28T16:40:50.008363,41225,2,606,279,185,-97,11
2026-01-28T16:40:50.288350,41225,2,606,281,191,-99,11
2026-01-28T16:40:50.515514,41225,2,606,284,190,-98,11
2026-01-28T16:40:50.758029,41225,2,606,301,204,-96,11
2026-01-28T16:40:51.033032,41225,2,606,307,191,-96,11
2026-01-28T16:40:51.253393,41225,2,606,308,192,-98,11
2026-01-28T16:40:51.482294,41225,2,606,283,191,-101,10
2026-01-28T16:40:51.756104,41225,2,606,283,189,-100,11
2026-01-28T16:40:51.986560,41225,2,606,292,185,-99,11
2026-01-28T16:40:52.207540,41225,2,606,306,187,-100,11
2026-01-28T16:40:52.464075,41225,2,606,287,189,-100,10
2026-01-28T16:40:52.730800,41225,2,606,282,191,-97,12
2026-01-28T16:40:52.940765,41225,2,606,277,183,-96,11
2026-01-28T16:40:53.231511,41225,2,606,275,190,-97,12
2026-01-28T16:40:53.450620,41225,2,606,276,189,-97,12
2026-01-28T16:40:53.712954,41225,2,606,275,199,-96,12
2026-01-28T16:40:53.937425,41225,2,606,276,179,-95,12
2026-01-28T16:40:54.215032,41225,2,606,277,199,-95,12
2026-01-28T16:40:54.421625,41225,2,606,277,189,-96,11
2026-01-28T16:40:54.669401,41225,2,606,281,191,-97,12
2026-01-28T16:40:54.919382,41225,2,606,278,191,-97,11
2026-01-28T16:40:55.171582,41225,2,606,279,185,-99,11
2026-01-28T16:40:55.399432,41225,2,606,279,192,-100,11
2026-01-28T16:40:55.691833,41225,2,606,277,191,-98,11
2026-01-28T16:40:55.882743,41225,2,606,275,189,-97,11
2026-01-28T16:40:56.162328,41225,2,606,314,203,-97,11
2026-01-28T16:40:56.391196,41225,2,606,311,201,-97,11
2026-01-28T16:40:56.648625,41225,2,606,308,199,-98,11
2026-01-28T16:40:56.870439,41225,2,606,285,201,-95,11
2026-01-28T16:40:57.165287,41225,2,606,296,189,-98,11
2026-01-28T16:40:57.344872,41225,2,606,319,188,-98,11
2026-01-28T16:40:57.600274,41225,2,606,301,188,-97,11
2026-01-28T16:40:57.855504,41225,2,606,299,191,-96,12
2026-01-28T16:40:58.086504,41225,2,606,311,199,-94,11
2026-01-28T16:40:58.335893,41225,2,606,304,191,-95,11
2026-01-28T16:40:58.589499,41225,2,606,303,189,-95,11
2026-01-28T16:40:58.842332,41225,2,606,303,191,-96,11
2026-01-28T16:40:59.099640,41225,2,606,291,197,-95,12
2026-01-28T16:40:59.323845,41225,2,606,292,197,-93,12
2026-01-28T16:40:59.560006,41225,2,606,291,191,-97,12
2026-01-28T16:40:59.802460,41225,2,606,323,199,-95,12
2026-01-28T16:41:00.056750,41225,2,606,319,191,-96,12
2026-01-28T16:41:00.315806,41225,2,606,311,183,-96,11
2026-01-28T16:41:00.536570,41225,2,606,318,201,-97,12
2026-01-28T16:41:00.797001,41225,2,606,318,197,-97,12
2026-01-28T16:41:01.015005,41225,2,606,317,197,-95,12
2026-01-28T16:41:01.272475,41225,2,606,317,191,-94,12
2026-01-28T16:41:01.526795,41225,2,606,309,187,-93,11
2026-01-28T16:41:01.765443,41225,2,606,313,189,-93,12
2026-01-28T16:41:02.003927,41225,2,606,309,200,-94,12
2026-01-28T16:41:02.260337,41225,2,606,284,183,-94,12
2026-01-28T16:41:02.486919,41225,2,606,285,198,-94,12
2026-01-28T16:41:02.741621,41225,2,606,297,191,-95,12
2026-01-28T16:41:02.999681,41225,2,606,303,181,-96,11
2026-01-28T16:41:03.221281,41225,2,606,325,199,-95,11
2026-01-28T16:41:03.483655,41225,2,606,319,191,-96,12
2026-01-28T16:41:03.732010,41225,2,606,319,189,-96,11
2026-01-28T16:41:03.952601,41225,2,606,319,200,-96,11
2026-01-28T16:41:04.207030,41225,2,606,299,191,-96,11
2026-01-28T16:41:04.467063,41225,2,606,295,197,-96,12
2026-01-28T16:41:04.686340,41225,2,606,309,191,-96,12
2026-01-28T16:41:04.939566,41225,2,606,316,187,-95,12
2026-01-28T16:41:05.201703,41225,2,606,314,174,-97,11
2026-01-28T16:41:05.421478,41225,2,606,313,199,-97,12
2026-01-28T16:41:05.674712,41225,2,606,313,199,-97,10
2026-01-28T16:41:05.934859,41225,2,606,311,185,-97,11
2026-01-28T16:41:06.151980,41225,2,606,297,188,-97,11
2026-01-28T16:41:06.435079,41225,2,606,295,197,-96,11
2026-01-28T16:41:06.669138,41225,2,606,295,190,-96,12
2026-01-28T16:41:06.924609,41225,2,606,313,197,-96,11
2026-01-28T16:41:07.164421,41225,2,606,317,200,-96,12
2026-01-28T16:41:07.397510,41225,2,606,315,197,-96,11
2026-01-28T16:41:07.622066,41225,2,606,315,191,-96,12
2026-01-28T16:41:07.912593,41225,2,606,315,196,-96,12
2026-01-28T16:41:08.135108,41225,2,606,313,199,-96,11
2026-01-28T16:41:08.388545,41225,2,606,315,207,-96,11
2026-01-28T16:41:08.610887,41225,2,606,317,187,-96,11
2026-01-28T16:41:08.894466,41225,2,606,315,203,-96,11
2026-01-28T16:41:09.095678,41225,2,606,315,199,-96,12
2026-01-28T16:41:09.381539,41225,2,606,315,199,-96,11
2026-01-28T16:41:09.602610,41225,2,606,314,203,-96,11
2026-01-28T16:41:09.854095,41225,2,606,313,191,-96,11
2026-01-28T16:41:10.079644,41225,2,606,313,198,-96,12
2026-01-28T16:41:10.334502,41225,2,606,302,189,-97,12
2026-01-28T16:41:10.559058,41225,2,606,299,197,-97,12
2026-01-28T16:41:10.813740,41225,2,606,299,199,-97,12
2026-01-28T16:41:11.067244,41225,2,606,299,199,-97,12
2026-01-28T16:41:11.293152,41225,2,606,303,201,-96,12
2026-01-28T16:41:11.551385,41225,2,606,301,203,-96,11
2026-01-28T16:41:11.805493,41225,2,606,294,199,-97,12
2026-01-28T16:41:12.027817,41225,2,606,301,199,-97,11
2026-01-28T16:41:12.283123,41225,2,606,303,217,-98,11
2026-01-28T16:41:12.582949,41225,2,606,302,180,-97,12
2026-01-28T16:41:12.762818,41225,2,606,303,203,-97,12
2026-01-28T16:41:13.013646,41225,2,606,302,188,-96,11
2026-01-28T16:41:13.269212,41225,2,606,303,185,-95,12
2026-01-28T16:41:13.497084,41225,2,606,307,188,-97,12
2026-01-28T16:41:13.748560,41225,2,606,311,199,-97,11
2026-01-28T16:41:14.008614,41225,2,606,309,203,-97,12
2026-01-28T16:41:14.231940,41225,2,606,312,203,-97,12
2026-01-28T16:41:14.500043,41225,2,606,311,203,-96,11
2026-01-28T16:41:14.738779,41225,2,606,315,179,-96,11
2026-01-28T16:41:14.978814,41225,2,606,319,197,-96,11
2026-01-28T16:41:15.224537,41225,2,606,316,203,-96,12
2026-01-28T16:41:15.496835,41225,2,606,317,190,-96,12
2026-01-28T16:41:15.717244,41225,2,606,317,202,-96,11
2026-01-28T16:41:15.951409,41225,2,606,325,199,-97,12
2026-01-28T16:41:16.228596,41225,2,606,327,197,-96,11
2026-01-28T16:41:16.429138,41225,2,606,319,207,-96,11
2026-01-28T16:41:16.705507,41225,2,606,315,191,-97,12
2026-01-28T16:41:16.938644,41225,2,606,309,209,-96,11
2026-01-28T16:41:17.192528,41225,2,606,311,199,-96,12
2026-01-28T16:41:17.419939,41225,2,606,313,181,-97,12
2026-01-28T16:41:17.678232,41225,2,606,311,191,-97,12
2026-01-28T16:41:18.005035,41225,2,606,309,197,-96,11
2026-01-28T16:41:18.155784,41225,2,606,303,200,-96,11
2026-01-28T16:41:18.410301,41225,2,606,303,201,-96,11
2026-01-28T16:41:18.655616,41225,2,606,303,189,-96,11
2026-01-28T16:41:18.895347,41225,2,606,301,199,-96,11
2026-01-28T16:41:19.155440,41225,2,606,302,187,-96,12
2026-01-28T16:41:19.366991,41225,2,606,307,189,-96,11
2026-01-28T16:41:19.619904,41225,2,606,299,201,-95,12
2026-01-28T16:41:19.879826,41225,2,606,301,191,-96,12
2026-01-28T16:41:20.127305,41225,2,606,307,189,-97,12
2026-01-28T16:41:20.362480,41225,2,606,295,187,-97,12
2026-01-28T16:41:20.613615,41225,2,606,295,197,-96,11
2026-01-28T16:41:20.841370,41225,2,606,296,197,-96,12
2026-01-28T16:41:21.100732,41225,2,606,297,189,-96,11
2026-01-28T16:41:21.347633,41225,2,606,299,201,-96,11
2026-01-28T16:41:21.580238,41225,2,606,300,197,-96,11
2026-01-28T16:41:21.822708,41225,2,606,299,201,-97,12
2026-01-28T16:41:22.079086,41225,2,606,301,200,-97,12
2026-01-28T16:41:22.504925,41225,2,606,303,201,-97,11
2026-01-28T16:41:22.556819,41225,2,606,303,187,-97,11
2026-01-28T16:41:22.924823,41225,2,606,297,191,-97,12
2026-01-28T16:41:23.040121,41225,2,606,299,189,-97,12
2026-01-28T16:41:23.294743,41225,2,606,298,197,-97,12
2026-01-28T16:41:23.575541,41225,2,606,298,201,-97,12
2026-01-28T16:41:23.772629,41225,2,606,297,203,-97,12
2026-01-28T16:41:24.029214,41225,2,606,295,187,-97,12
2026-01-28T16:41:24.284430,41225,2,606,296,200,-96,11
2026-01-28T16:41:24.511716,41225,2,606,299,189,-96,11
2026-01-28T16:41:24.760372,41225,2,606,295,196,-96,11
2026-01-28T16:41:25.014863,41225,2,606,295,188,-96,12
2026-01-28T16:41:25.240970,41225,2,606,295,197,-96,11
2026-01-28T16:41:25.496257,41225,2,606,295,189,-97,12
2026-01-28T16:41:25.747065,41225,2,606,295,181,-96,12
2026-01-28T16:41:25.989086,41225,2,606,292,191,-96,12
2026-01-28T16:41:26.225787,41225,2,606,299,191,-96,12
2026-01-28T16:41:26.480860,41225,2,606,302,198,-96,11
2026-01-28T16:41:26.710825,41225,2,606,303,191,-96,11
2026-01-28T16:41:26.974512,41225,2,606,301,191,-96,12
2026-01-28T16:41:27.233085,41225,2,606,302,207,-96,11
2026-01-28T16:41:27.443571,41225,2,606,303,191,-96,11
2026-01-28T16:41:27.700574,41225,2,606,303,191,-96,12
2026-01-28T16:41:27.978852,41225,2,606,302,191,-95,11
2026-01-28T16:41:28.176281,41225,2,606,307,199,-95,12
2026-01-28T16:41:28.477123,41225,2,606,311,198,-95,12
2026-01-28T16:41:28.684952,41225,2,606,310,187,-96,11
2026-01-28T16:41:28.935713,41225,2,606,307,190,-96,11
2026-01-28T16:41:29.163147,41225,2,606,307,201,-96,11
2026-01-28T16:41:29.447313,41225,2,606,302,200,-96,12
2026-01-28T16:41:29.641357,41225,2,606,305,189,-96,11
2026-01-28T16:41:29.916710,41225,2,606,308,189,-97,11
2026-01-28T16:41:30.154567,41225,2,606,297,188,-98,11
2026-01-28T16:41:30.375819,41225,2,606,297,191,-98,11
2026-01-28T16:41:30.633825,41225,2,606,297,187,-99,11
2026-01-28T16:41:30.885071,41225,2,606,300,189,-99,11
2026-01-28T16:41:31.108897,41225,2,606,301,183,-98,11
2026-01-28T16:41:31.366138,41225,2,606,301,191,-97,11
2026-01-28T16:41:31.643953,41225,2,606,302,199,-98,11
2026-01-28T16:41:31.845304,41225,2,606,307,189,-98,11
2026-01-28T16:41:32.101771,41225,2,606,299,197,-99,11
2026-01-28T16:41:32.352455,41225,2,606,298,199,-99,11
2026-01-28T16:41:32.608289,41225,2,606,301,201,-98,11
2026-01-28T16:41:32.833099,41225,2,606,341,189,-100,11
