time,moisture,temperature,ec,ph,nitrogen,phosphorus,potassium,salinity,tds
1770362753,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362753,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362754,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362754,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362754,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362754,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362754,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362754,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362755,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362755,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362755,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362755,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362755,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362755,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362756,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362756,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362756,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362756,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362756,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362757,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362757,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362757,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362757,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362757,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362757,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362758,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362758,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362758,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362758,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362758,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362758,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362759,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362759,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362759,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362759,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362759,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362760,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362760,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362760,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362760,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362760,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362760,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362761,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362761,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362761,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362761,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362761,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362761,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362762,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362762,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362762,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362762,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362762,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362763,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362763,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362763,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362763,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362763,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362763,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362764,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362764,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362764,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362764,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362764,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362764,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362765,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362765,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362765,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362765,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362765,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362766,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362766,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362766,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362766,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362766,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362766,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362767,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362767,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362767,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362767,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362767,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362767,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362768,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362768,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362768,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362768,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362768,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362769,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362769,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362769,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362769,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362769,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362769,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362770,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362770,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362770,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362770,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362770,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362770,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362771,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362771,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362771,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362771,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362771,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362772,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362772,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362772,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362772,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362772,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362772,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362773,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362773,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362773,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362773,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362773,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362773,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362774,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362774,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362774,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362774,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362774,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362775,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362775,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362775,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362775,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362775,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362775,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362776,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362776,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362776,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362776,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362776,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362776,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362777,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362777,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362777,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362777,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362777,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362778,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362778,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362778,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362778,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362778,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362778,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362779,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362779,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362779,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362779,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362779,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362779,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362780,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362780,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362780,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362780,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362780,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362780,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362781,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362781,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362781,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362781,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362781,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362782,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362782,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362782,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362782,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362782,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362782,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362783,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362783,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362783,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362783,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362783,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362783,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362784,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362784,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362784,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362784,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362784,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362785,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362785,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362785,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362785,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362785,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362785,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362786,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362786,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362786,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362786,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362786,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362786,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362787,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362787,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362787,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362787,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362787,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362788,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362788,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362788,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362788,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362788,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362788,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362789,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362789,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362789,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362789,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362789,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362789,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362790,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362790,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362790,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362790,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362790,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362791,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362791,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362791,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362791,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362791,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362791,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362792,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362792,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362792,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362792,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362792,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362792,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362793,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362793,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362793,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362793,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362793,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362794,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362794,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362794,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362794,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362794,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362794,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362795,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362795,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362795,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362795,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362795,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362795,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362796,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362796,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362796,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362796,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362796,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362797,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362797,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362797,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362797,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362797,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362797,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362798,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362798,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362798,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362798,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362798,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362798,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362799,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362799,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362799,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362799,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362799,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362800,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362800,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362800,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362800,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362800,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362800,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362801,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362801,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362801,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362801,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362801,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362801,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362802,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362802,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362802,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362802,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362802,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362803,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362803,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362803,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362803,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362803,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362803,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362804,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362804,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362804,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362804,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362804,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362804,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362805,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362805,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362805,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362805,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362805,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362806,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362806,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362806,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362806,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362806,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362806,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362807,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362807,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362807,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362807,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362807,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362807,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362808,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362808,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362808,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362808,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362808,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362809,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362809,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362809,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362809,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362809,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362809,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362810,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362810,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362810,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362810,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362810,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362810,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362811,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362811,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362811,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362811,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362811,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362812,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362812,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362812,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362812,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362812,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362812,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362813,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362813,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362813,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362813,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362813,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362813,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362814,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362814,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362814,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362814,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362814,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362815,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362815,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362815,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362815,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362815,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362815,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362816,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362816,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362816,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362816,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362816,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362816,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362817,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362817,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362817,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362817,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362817,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362818,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362818,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362818,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362818,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362818,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362818,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362819,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362819,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362819,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362819,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362819,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362819,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362820,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362820,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362820,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362820,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362820,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362821,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362821,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362821,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362821,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362821,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362821,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362822,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362822,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362822,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362822,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362822,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362822,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362823,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362823,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362823,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362823,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362823,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362823,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362824,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362824,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362824,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362824,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362824,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362825,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362825,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362825,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362825,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362825,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362825,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362826,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362826,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362826,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362826,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362826,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362826,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362827,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362827,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362827,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362827,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362827,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362828,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362828,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362828,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362828,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362828,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362828,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362829,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362829,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362829,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362829,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362829,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362829,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362830,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362830,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362830,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362830,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362830,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362831,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362831,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362831,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362831,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362831,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362831,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362832,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362832,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362832,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362832,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362832,0.0,22.6,0,6.0,0,0,0,0.0,0
